Affirmative action encourages groups to identify themselves as disadvantaged, even if they are not	neg
Affirmative action may increase racial tension	neg
affirmative action devalues the accomplishments of people who belong to a group it's supposed to help	neg
Affirmative action creates a cult of victimization	neg
Affirmative action policies reduce the incentives of both the preferred and non-preferred to perform at their best	neg
Affirmative action policies engender animosity toward preferred groups	neg
Affirmative action violates the principle of equal treatment just as much as negative discrimination	neg
one group is favored at the expense of another whenever a quota is invoked	neg
using quotas displaces individuals that would normally be favored based on their individual achievements	neg
qualifications should be the only determining factor	pos
Types of affirmative action that give preference to individuals solely based on their race or gender should not be permitted	neg
"social inequality today is due to ""cultural deficits"" of individual people or racial or ethnic groups"	neg
"there is no need to pay ""systematic attention"" to any current inequities"	neg
Affirmative action programs have at best a negligible impact on the groups they are intended to assist	neg
Preference policies reduce the incentives of both the preferred and non-preferred to perform at their best	neg
Direct intervention in the distribution of assets and opportunities is needed to resolve the economic disparities	pos
Affirmative action is designed to improve the well being of perceived backward and under represented communities	pos
The identification of oppressed classes is difficult to carry out	neg
Knocking a person unconscious or even causing concussion may cause permanent brain damage	neg
There is no clear division between the force required to knock a person out and the force likely to kill a person	neg
amateur boxers, professional boxers and Toughman fighters have died as the result of ring or training injuries	neg
Boxing is an obscenity that should not be sanctioned by any civilized society	neg
Medical Associations have called for bans on boxing	neg
boxing is the only sport where hurting the other athlete is the goal	neg
Boxing is the only sport where the intention is to inflict serious injury on your opponent	neg
Amateur boxers face a high risk of brain damage	neg
The typical knock out results in a sustained loss of consciousness	neg
Repeated blows to the head are known to gradually cause permanent brain damage	neg
In severe cases boxing may cause strokes or paralysis	neg
many physicians advise against sports involving knockouts	neg
fatalities are rare in heavyweight matches	pos
boxing remains the 8th most deadly sport	neg
Sports related to combat skills have been a part of human culture for thousands of years	pos
Contact sports have a higher risk of transmission of blood-borne disease between players	neg
full-contact sports are barbaric	neg
Full contact sports tend to cause injuries	neg
boxing may cause DP	neg
Boxing is very brutal	neg
a powerpunch can do a lot of damage to a boxer	neg
Diversity must be prevalent and valued	pos
differences are recognized as a uniting component rather than a separating one	pos
A multicultural society can never be strong	neg
many multicultural societies have failed	neg
Multiculturalism is a perilous concept on which to found policy	neg
Multiculturalism results in political corruption	neg
Multiculturalism creates friction within society	neg
"the diversity of cultural expressions is a ""rich asset for individuals and societies"	pos
promotion and maintenance of cultural diversity are an essential requirement for sustainable development	pos
diversity brings progress and social cohesion	pos
cultural diversity is as necessary for humankind as biodiversity is for the nature	pos
Cultural diversity is the common heritage of humanity	pos
cultural diversity may be vital for the long-term survival of humanity	pos
cultural diversity is as necessary for humankind as biodiversity is for nature	pos
It is unethical to conserve less developed societies	neg
it is in the best interests of individuals and of humanity as a whole that all people adhere to a specific model for society	pos
Multiculturalism can become a polite and euphemistic way of affirming and persisting unequal power relationships	neg
Multiculturalism tends to emphasize the rights of ethnic minorities at the expense of the majority	neg
The idea of multiculturalism had reached the end of its useful life	neg
cultural differences within society are valuable and should be preserved	pos
one does not need to assimilate or abandon one's heritage in order to blend in	neg
assimilation can hurt minority cultures by stripping away their distinctive features	neg
"separating citizens by ethnicity or race and providing immigrant groups ""special privileges"" can harm the very groups they are intended to help"	neg
the multiculturalist policy of freer immigration is unworkable in an era in which the supply of immigrants from third world countries seems limitless	neg
There is no rational ground for curtailing cultural freedoms	neg
multinationality in a single state should necessarily comprise the right to express and exercise national identity even by minorities	pos
Peoples have the right to the dignity and diversity of their cultures	pos
the distinctiveness of people's identity and their rights to preserve their heritage should be acknowledged	pos
Multicultural classrooms promote decision-making and critical thinking	pos
multiculturalism is a tool for instilling students with pride and confidence in their unique and special backgrounds	pos
Multicultural education provides a relatively fairer learning environment for international students	pos
multicultural education may cause abandonment of original cultural	neg
Diversity is intrinsically valuable to the dominant culture	pos
A homogeneous community grounded on consensus may be unable to criticize the injustice and exclusionary practices that undermine it	neg
Reform of cultural pathology often comes from the recognition of difference	pos
Multiculturalism is a developmental journey through which an individual enhances knowledge and skills about different cultures	pos
Multicultural education in public schools would promote acceptance of diversity	pos
Citizens in a diverse democratic society should be able to maintain attachments to their cultural communities	pos
Unity without diversity results in cultural repression	neg
the strongest nations are those that are made up of different racial elements	pos
multiculturalism helps in bringing together immigrants and minorities in the country	pos
official multiculturalism limits the freedom of minority members	neg
multiculturalism works better in theory than in practice	neg
Multiculturalism perpetuates conflicts between and within groups	neg
Multiculturalism hinders equity and equality in society	neg
diversity is valuable in itself, to preserve human historical heritage and knowledge	pos
Diversity makes available more ways of solving problems and responding to catastrophes	pos
The greater public good warrants eliminating those cultural characteristics that promote conflict or prevent harmony	neg
A community of separate cultures fosters a rights mentality, rather than a responsibilities mentality	neg
A community of separate cultures is divisive	neg
A community of separate cultures works against quick and effective integration	neg
multiculturalism obscures the social costs associated with large scale immigration	neg
Multiculturalism is divisive	neg
Multiculturalism threatens social cohesion	neg
Multiculturalism undermines national unity	neg
some forms of multiculturalism can divide people	neg
Multiculturalism is considered to be dangerous to the West	neg
all cultures and civilizations are of equal value	pos
All cultures and civilizations should be treated and promoted equally	pos
people have the right to maintain an affiliation with one's ethnic group	pos
the community is enriched as difference accrues	pos
multiculturalism has shifted from tolerating multiple cultures to tolerating multiple value systems, which can be hostile to liberalism	neg
Multiculturalism would lead to acceptance of barbaric practices	neg
homogeneity and integration are necessary for a society	pos
Multiculturalism and immigration lead to adaptation problems	neg
Lack of integration threatens society	neg
A liberal democracy cannot be multicultural	neg
Democracy and the rule of law can only be restored by abolishing multiculturalism	neg
The emphasis on group identity and group rights diminishes individual liberty for those within the minorities	neg
state multiculturalism has failed	neg
Unity is seen as an essential feature of the nation and the nation-state	pos
Multiculturalism allows people to truly express who they are within a society	pos
Multiculturalism promotes respect for the dignity of the lives and voices of the forgotten	pos
multiculturalism tries to restore a sense of wholeness in a postmodern era that fragments human life and thought	pos
Multiculturalism ultimately erodes the host nations' distinct culture	neg
the more racially diverse a community is, the greater the loss of trust	neg
recognition and rights accorded to specific groups may interfere with the state's need to establish a cohesive identity	neg
where members of minorities see that their specific needs and ambitions have been acknowledged and catered for, they will commit themselves more willingly to accepting the legitimacy of the nation	pos
the political function of rights is precisely to protect minorities from oppression by majorities	pos
cultural appreciation of ethnic and religious diversity promotes a greater willingness to tolerate political differences	pos
Gambling is a major international commercial activity	pos
Catholic and Jewish traditions have even set aside days for gambling	pos
religious authorities generally disapprove of gambling	neg
there is no moral impediment to gambling	pos
most legal jurisdictions limit gambling	neg
Many jurisdictions, local as well as national, either ban gambling or heavily control it by licensing	neg
regulation generally leads to gambling tourism and illegal gambling	neg
legal gambling provides significant government revenue	pos
Betting on team sports has become an important service industry in many countries	pos
many people participate in gambling as a form of recreation or even as a means to gain an income	pos
gambling, like any behavior which involves variation in brain chemistry, can become a psychologically addictive and harmful behavior	neg
gamblers persist in gambling even after repeated losses	neg
the social and economic consequences of casino gambling outweigh the initial revenue that may be generated	neg
gambling in some form or another has been seen in almost every society in history	pos
Most games played in the casino have mathematically-determined odds that ensure the house has at all times an advantage over the players	neg
Slot machine is addictive	neg
Given the large amounts of currency handled within a casino, both patrons and staff may be tempted to cheat and steal	neg
One area of controversy surrounding casinos is their relationship to crime rates	neg
There is a positive relationship between casinos and crime	neg
In charity gambling profits from the venture go to the charity or group of charities, rather than to a municipality or private casino	pos
problem gambling has been shown to cause dysfunctional families	neg
As a result of gambling, some are driven to extreme lengths to cover debt	neg
addicted gamblers spend most of their energy following their addiction	neg
Addicted gamblers cost companies loss of productivity and profit	neg
Gamblers may suffer from depression and bankruptcy	neg
The social costs of gambling to society are varied	neg
Gambling provides jobs	pos
gambling increases aggregate demand for goods and services in the economy	pos
Money from gambling goes directly towards stimulating the economy	pos
it is economically beneficial for a state to allow and support gambling institutions	pos
Pathological gambling is a common disorder that is associated with social costs	neg
Problem gambling leads to adverse consequences for the gambler, others, or for the community	neg
pathological gambling is an addiction similar to chemical addiction	neg
Problem gamblers have the erroneous belief that if they keep playing, they will eventually win	neg
Pathological gambling is similar to many other impulse control disorders	neg
As debts build up people turn to other sources of money such as theft	neg
Compulsive gambling is often very detrimental to personal relationships	neg
Abuse is common in homes where pathological gambling is present	neg
Problem gambling is often associated with increased suicidal ideation	neg
problem gambling increases the lifetime risk of suicide	neg
Internet gambling is a growing problem for banks and credit card companies	neg
Regulation of online gambling is a better alternative than the prohibition of internet gambling	pos
Internet gambling is a legitimate activity that citizens have the right to engage in	pos
Internet gambling has become one of the most popular and lucrative business present on the Internet	pos
Gambling is now a diverse, vibrant and innovative industry	pos
Gambling is a popular leisure activity enjoyed in many forms by millions of people	pos
Various forms of online gambling are legal and regulated in many countries	pos
the high-speed instant gratification of Internet games and the high level of privacy they offer may exacerbate problem and pathological gambling	neg
electronic funds transfers inherent in online gambling are being exploited by criminal interests	neg
The lotteries proved very popular and were hailed as a painless form of taxation	pos
There can be some problems associated with winning a lottery jackpot	neg
Winners sometimes feel anomie from the dramatic change of lifestyles	neg
lotteries facilitate a higher degree of inequality than a society should have	neg
any social system that allocates resources based on chance is one that is corrupt	neg
Any form of gambling is susceptible to fraud	neg
Gambling leads to increased political corruption, compulsive gambling and higher crime rates	neg
gambling is a type of regressive tax on the individuals	neg
nearly all the western states' governments outlawed gambling	neg
the majority of the states run some type of lottery to raise funds for state operations	pos
immigrants have high rates of criminality	neg
immigrants are thought to compete with employees who are already in the country	neg
immigration threatens national identity	neg
freedom of movement is often recognized as a civil right	pos
everyone has the right to leave or enter a country, along with movement within it	pos
everyone has the right to leave any country, including his own, and to return to his country	pos
the freedom of movement both within and between countries is a basic human right	pos
everyone has the right to seek and to enjoy in other countries asylum from persecution	pos
Political refugees may be fleeing for their lives	pos
prohibition of forcible return is part of customary international law	pos
In some of the illegal immigrants' countries of origin humanitarian hardship exists	neg
Illegal immigrants may serve as informants or as operatives of hostile states or terrorist organizations	neg
Immigrants are contributing to the congestion in the cities and to the rise in crime	neg
failing to stop the illegal immigration waves at an early stage will only lead to much larger waves of illegal immigration in the future	neg
refugees (legally defined to be people who are persecuted in their original country and then enter another country seeking safety) should be exempted from immigration laws	pos
repression and intolerance against immigrants will not solve the problems caused by the economic crisis	neg
countries must be prepared to allow Open borders for people fleeing conflict	pos
refugees have much to bring to the countries in which they are resettled in terms of culture and labor	pos
Frequently, countries of asylum are some of the world?s poorest nations and cannot handle the large influx of persons	neg
Refugee populations consist of people who are terrified and are away from familiar surroundings	pos
Asylum seekers are motivated by the availability of benefits	neg
Migration provides a positive resource for the economy	pos
the opposition to high levels of immigration by refugees is based on racism	neg
Immigrants are considered hostile or alien to the natural culture	neg
the immigrants will distort or spoil existing cultural values	neg
Immigrants acquire jobs which would have otherwise been available to native citizens, suppressing wages	neg
Immigrants damage a sense of community and nationality	neg
Immigrants may overpopulate countries	neg
Immigrants can swamp a native population and replace its culture with their own	neg
"immigrants can ""swamp"" a local population"	neg
everyone can exercise the right to seek asylum and find safe refuge in another state	pos
The system of monarchy since antiquity has contrasted with forms of democracy	neg
The monarch serves as a ceremonial figurehead symbol of national unity and state continuity	pos
a morally-based, balanced monarchy is stressed as the ideal form of government	pos
The hereditary nature of the monarchy is said to conflict with egalitarianism and dislike of inherited privilege	neg
The laws of succession are held by some to be sexist	neg
A monarch serves the traditional role of embodying and representing the nation	pos
Monarchy is a source of checks and balances against elected politicians who might seek powers in excess of those conferred by their respective constitutions	pos
Monarchy is a check against possible illegal action by politicians	pos
the monarch cannot be prosecuted for criminal offences	neg
Social traditions or hierarchies are essential for social order	pos
Monarchs rule with the intent of improving the lives of their subjects	pos
The sovereign knows the interests of his subjects better than they themselves	pos
The monarchy works well	pos
the monarchy is an outdated and regressive institution	neg
Royals are simply celebrities who should not have any formal role	neg
Constitutional monarchy is outdated	neg
republicanism is the next logical step toward a fully democratic constitution	pos
monarchy is unfair and elitist	neg
in a modern and democratic society no one should be expected to defer to another simply because of his birth	neg
Monarchy encourages attitudes which are more suited to a bygone age of imperialism	neg
maintaining a privileged royal family diminishes a society	neg
Monarchy encourages a feeling of dependency in many people who should instead have confidence in themselves and their fellow citizens	neg
Monarchy contradicts democracy	neg
it should be a fundamental right of the people of any nation to elect their head of state and for every citizen to be eligible to hold that office	pos
Monarchical prerogative powers can be used to circumvent normal democratic process with no accountability	neg
Monarchy is ethnic-discrimination	neg
Monarchy is gender-discriminative	neg
A monarchy demands deference	neg
Monarchy is the enemy of merit and aspiration	neg
Monarchy devalues intellect and achievement	neg
Monarchy harms the monarchs themselves	neg
a hereditary system condemns each heir to the throne to an abnormal childhood	neg
Monarchs lack accountability	neg
monarchs are not impartial	neg
monarchs are not accountable	neg
monarchy is expensive	neg
Monarchy is archaic	neg
Monarchy provides a safeguard against government instability	pos
Monarchy safeguards the constitutional rights of the individual	pos
Monarchy provides an impartial arbiter	pos
A monarch can act as an effective intermediary between vaious levels of government and political parties	pos
the Crown is a guarantor against the misuse of constitutional power by politicians	pos
Monarchy provides a focal point for unity and tradition	pos
A constitutional monarch with limited powers and non-partisan nature can provide a focus for national unity	pos
Monarchy provides continuity and stability	pos
Having a long serving monarch increases the sense of duty and continued stability of a nation	pos
monarchy is an impetus for significantly greater national income from tourism	pos
the monarchy is inherently contrary to egalitarianism and multiculturalism	neg
national pride is diminished by the monarchy	neg
monarchies are unfashionable	neg
people are given greater dignity from choosing their head of state	pos
Hereditary succession is outdated	neg
Monarchy is viewed as outdated and irrelevant	neg
The monarchy remains a symbol of imperialism and colonialism	neg
The principal advantage of hereditary monarchy is the immediate continuity of leadership	pos
Monarchy strengthens popular liberty	pos
The monarch is immune from criminal prosecution	neg
"a republic is ""inevitable"	pos
A single election in which the party nominee is selected by nonparty members could be enough to destroy the party	neg
The open primary can be seen as good for voter participation	pos
the open primary allows nonpartisan or independent voters to participate in the nominating process	pos
If nonpartisan or independent voters are allowed to help select the nominees then they may be more likely to vote in the general election	pos
With the open primary more voters become independent and are less likely to participate in the nominating or election processes	neg
the open primary leaves the party nominations vulnerable to manipulation and dilution	neg
Open primary may dilute the vote of a particular party and lead to a nominee who does not represent the views of his particular party	neg
the open primary is unconstitutional	neg
An open primary law is in general unconstitutional	neg
The male condom provides excellent protection against sexually transmitted infections	pos
Barrier contraceptives may increase the risk of pregnancy complications	neg
The use of condoms is encouraged to prevent transmission of HIV	pos
Condoms are widely recommended for the prevention of sexually transmitted diseases	pos
the Catholic Church should actively support condoms used to prevent disease	pos
condom-promotion programs encourage promiscuity	neg
Condoms may interfere with the process of paternal tolerance	neg
Condoms have the  feature of helping to prevent the spread of sexually transmitted diseases	pos
Condoms (male or female) are used to protect against STIs	pos
The best way to prevent being infected or infecting someone with an STI is by using protection during sexual intercourse	pos
Proper use of condoms reduces contact and risk	pos
The majority of HIV infections are acquired through unprotected sexual relations between partners	neg
Catholicism considers all forms of birth control to be sins	neg
Contraception is immoral	neg
Condoms can save life	pos
condoms protect against sexually transmitted diseases	pos
Condoms  prevent sexually transmitted infections	pos
